epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,142.273,0.99,2.50868,0.94881,0.91685,0.97499,0.995,0.7106,0.8505,0.73186,0.85272,0.000810064,0.000810064,0.000810064
18,151.341,0.96217,2.42122,0.94892,0.89246,0.98091,0.96529,0.68241,0.91331,0.85897,0.85123,0.000807139,0.000807139,0.000807139
19,160.418,0.9463,2.18822,0.92168,0.92861,0.95837,0.97948,0.70988,0.89383,0.78751,0.85118,0.000804044,0.000804044,0.000804044
20,169.213,0.96517,2.13095,0.9409,0.93005,0.9803,0.98048,0.71359,0.86633,0.71583,0.83856,0.000800781,0.000800781,0.000800781
21,176.932,0.94277,2.21073,0.93622,0.93239,0.9384,0.98089,0.71806,0.88484,0.69836,0.84178,0.000797352,0.000797352,0.000797352
22,184.89,0.92197,2.14476,0.94023,0.93643,0.97878,0.99417,0.70874,0.91517,0.72602,0.85273,0.000793757,0.000793757,0.000793757
23,192.551,0.90372,1.87135,0.93492,0.92879,0.98004,0.995,0.70037,0.90661,0.71247,0.86247,0.000789998,0.000789998,0.000789998
24,200.324,0.92564,2.01032,0.92636,0.90084,0.97672,0.99295,0.67957,0.98544,0.79537,0.88245,0.000786078,0.000786078,0.000786078
25,208.025,0.92693,1.9956,0.94886,0.90175,0.98874,0.98125,0.71318,0.90355,0.70941,0.84935,0.000781997,0.000781997,0.000781997
26,215.744,0.9131,1.98196,0.93189,0.97253,0.9865,0.99439,0.72459,0.85655,0.68421,0.84626,0.000777758,0.000777758,0.000777758
27,223.404,0.88189,1.78453,0.90703,0.8347,0.97635,0.96607,0.71025,0.9405,0.72352,0.84976,0.000773362,0.000773362,0.000773362
28,231.18,0.8921,1.79093,0.89074,0.93996,0.95995,0.99407,0.74795,0.85382,0.68971,0.83663,0.000768811,0.000768811,0.000768811
29,238.945,0.86557,1.64316,0.89964,0.97115,0.919,0.98033,0.72334,0.87266,0.67341,0.84091,0.000764108,0.000764108,0.000764108
30,246.775,0.8961,1.67446,0.90843,0.91292,0.96377,0.98106,0.69095,0.88153,0.66801,0.83364,0.000759254,0.000759254,0.000759254
31,254.546,0.861,1.54496,0.90681,0.96224,0.92901,0.98073,0.73604,0.85521,0.6215,0.82699,0.000754251,0.000754251,0.000754251
32,262.574,0.88752,1.4796,0.90742,0.97508,1,0.99481,0.71638,0.8799,0.62246,0.84174,0.000749102,0.000749102,0.000749102
33,270.444,0.88619,1.56351,0.90967,0.95501,0.99322,0.995,0.74672,0.82632,0.59512,0.84038,0.000743809,0.000743809,0.000743809
34,278.638,0.87645,1.47102,0.90639,0.91668,0.93704,0.973,0.75891,0.79125,0.59478,0.82458,0.000738375,0.000738375,0.000738375
35,287.502,0.84095,1.5108,0.89464,0.917,0.9517,0.98106,0.73378,0.85772,0.61906,0.83605,0.000732801,0.000732801,0.000732801
36,295.791,0.82299,1.37571,0.88544,0.94241,0.91673,0.97993,0.71706,0.85878,0.57108,0.83155,0.00072709,0.00072709,0.00072709
37,303.503,0.82517,1.5004,0.91075,0.93868,0.97223,0.99117,0.72717,0.87323,0.62059,0.83005,0.000721244,0.000721244,0.000721244
38,311.199,0.8695,1.32345,0.89454,0.96537,0.91064,0.97248,0.72892,0.84683,0.60157,0.82496,0.000715267,0.000715267,0.000715267
39,318.863,0.8463,1.385,0.89776,0.92154,0.99415,0.9675,0.73131,0.81976,0.6257,0.81987,0.000709161,0.000709161,0.000709161
40,326.634,0.86026,1.35291,0.90283,0.9223,0.96361,0.95354,0.69759,0.91751,0.6355,0.83195,0.000702928,0.000702928,0.000702928
41,334.551,0.83069,1.32311,0.89021,0.92317,0.98728,0.99464,0.73384,0.87976,0.6333,0.83285,0.000696571,0.000696571,0.000696571
42,342.86,0.84221,1.26318,0.89076,0.95256,0.93406,0.97264,0.74635,0.85139,0.5758,0.83895,0.000690093,0.000690093,0.000690093
43,350.743,0.82493,1.29896,0.90025,0.8899,0.9217,0.96644,0.67613,0.87997,0.62209,0.85147,0.000683497,0.000683497,0.000683497
44,358.548,0.82756,1.26635,0.87719,0.86701,0.93498,0.94999,0.7123,0.82978,0.63877,0.84624,0.000676786,0.000676786,0.000676786
45,366.377,0.82131,1.27769,0.87614,0.90639,0.9434,0.94383,0.7131,0.89871,0.60429,0.84344,0.000669962,0.000669962,0.000669962
46,374.954,0.79464,1.21223,0.8873,0.9092,0.9231,0.95182,0.68597,0.93356,0.63388,0.83834,0.000663029,0.000663029,0.000663029
47,383.26,0.83003,1.30468,0.89418,0.92635,0.9188,0.95291,0.71555,0.86458,0.58988,0.83021,0.00065599,0.00065599,0.00065599
48,390.967,0.78772,1.15384,0.88259,0.91988,0.93602,0.9475,0.74048,0.80562,0.57496,0.82557,0.000648848,0.000648848,0.000648848
49,398.738,0.81325,1.12475,0.89525,0.95938,0.93407,0.97993,0.76002,0.769,0.53818,0.81758,0.000641605,0.000641605,0.000641605
50,406.483,0.80764,1.12253,0.87633,0.87736,0.98712,0.98022,0.74563,0.84509,0.58356,0.82986,0.000634266,0.000634266,0.000634266
51,414.149,0.79895,1.15405,0.8904,0.95907,0.99628,0.995,0.7567,0.81153,0.51604,0.81504,0.000626832,0.000626832,0.000626832
52,421.953,0.80984,1.08265,0.88856,0.96107,0.91908,0.97963,0.72903,0.83123,0.588,0.82006,0.000619309,0.000619309,0.000619309
53,429.705,0.77615,1.08455,0.88817,0.92455,0.96903,0.98125,0.74057,0.80186,0.57024,0.81108,0.000611698,0.000611698,0.000611698
54,437.53,0.79262,1.06474,0.87695,0.91941,0.94195,0.973,0.71705,0.85782,0.53823,0.82467,0.000604004,0.000604004,0.000604004
55,445.436,0.77571,1.02703,0.88447,0.95613,0.93679,0.98125,0.76566,0.80606,0.49845,0.81784,0.000596229,0.000596229,0.000596229
56,453.107,0.78995,1.02708,0.87095,0.96124,0.94202,0.98082,0.78695,0.79283,0.53286,0.82392,0.000588377,0.000588377,0.000588377
57,460.842,0.8098,1.01093,0.87816,0.89426,0.97736,0.98057,0.75763,0.8058,0.59781,0.82365,0.000580451,0.000580451,0.000580451
58,468.665,0.76894,0.99916,0.87535,0.91356,0.95319,0.98082,0.75946,0.7802,0.55046,0.81692,0.000572456,0.000572456,0.000572456
59,476.408,0.76061,1.00678,0.87159,0.97482,0.92685,0.98106,0.75135,0.8267,0.54345,0.81845,0.000564393,0.000564393,0.000564393
60,484.283,0.76356,0.99046,0.87965,0.97701,0.93027,0.98089,0.72723,0.83205,0.52432,0.82434,0.000556268,0.000556268,0.000556268
61,491.891,0.76803,1.01997,0.87399,0.97446,0.93599,0.98106,0.72237,0.85689,0.54803,0.82511,0.000548084,0.000548084,0.000548084
62,499.649,0.76298,1.02044,0.86367,0.89711,0.96117,0.9796,0.74827,0.79701,0.60172,0.82137,0.000539843,0.000539843,0.000539843
63,507.361,0.70425,0.89652,0.85766,0.92574,0.93152,0.97257,0.73102,0.81069,0.51683,0.82654,0.00053155,0.00053155,0.00053155
64,515.117,0.7244,0.94035,0.85611,0.95818,0.91019,0.97232,0.7579,0.79105,0.52619,0.81037,0.000523209,0.000523209,0.000523209
65,522.872,0.76346,0.90836,0.86331,0.94491,0.93115,0.98064,0.75971,0.79778,0.52885,0.80763,0.000514822,0.000514822,0.000514822
66,530.597,0.71332,0.89636,0.85312,0.91739,0.94145,0.98058,0.77306,0.79042,0.54045,0.81012,0.000506394,0.000506394,0.000506394
67,538.346,0.70283,0.89275,0.86416,0.96163,0.93474,0.98064,0.78009,0.77557,0.49977,0.81176,0.000497929,0.000497929,0.000497929
68,546.797,0.72761,0.88311,0.84751,0.96947,0.93162,0.98082,0.77639,0.7572,0.49024,0.80755,0.00048943,0.00048943,0.00048943
69,555.5,0.73266,0.86169,0.85527,0.95794,0.92968,0.98022,0.7416,0.78019,0.50863,0.80941,0.0004809,0.0004809,0.0004809
70,563.822,0.73695,0.89061,0.85992,0.94086,0.94285,0.98125,0.75903,0.76077,0.53257,0.81026,0.000472344,0.000472344,0.000472344
71,571.785,0.75382,0.90621,0.85182,0.95347,0.9291,0.97281,0.75832,0.80462,0.51036,0.80879,0.000463766,0.000463766,0.000463766
72,580.439,0.72696,0.84449,0.85396,0.95551,0.93374,0.98089,0.74704,0.7838,0.50953,0.81127,0.000455168,0.000455168,0.000455168
73,588.485,0.72398,0.81658,0.84487,0.93492,0.93329,0.97257,0.73959,0.75635,0.50288,0.80694,0.000446556,0.000446556,0.000446556
74,596.14,0.70576,0.82133,0.84333,0.96267,0.91573,0.97213,0.75174,0.7445,0.51397,0.80607,0.000437932,0.000437932,0.000437932
75,603.95,0.70493,0.83297,0.84353,0.94665,0.91415,0.98073,0.74079,0.78563,0.52225,0.80617,0.0004293,0.0004293,0.0004293
76,612.052,0.71884,0.83724,0.85932,0.95816,0.92628,0.97878,0.72873,0.80429,0.56319,0.81092,0.000420665,0.000420665,0.000420665
77,619.734,0.69598,0.80641,0.86073,0.93751,0.92953,0.9624,0.74649,0.76528,0.50336,0.80692,0.00041203,0.00041203,0.00041203
78,627.27,0.72341,0.82035,0.86057,0.95584,0.91368,0.98012,0.75118,0.76564,0.50285,0.80539,0.000403398,0.000403398,0.000403398
79,634.817,0.69023,0.78318,0.84887,0.94642,0.91085,0.97762,0.75569,0.76126,0.497,0.81149,0.000394774,0.000394774,0.000394774
80,642.432,0.67984,0.74548,0.8441,0.94838,0.91145,0.97533,0.73912,0.784,0.53107,0.81414,0.000386162,0.000386162,0.000386162
81,650.061,0.6982,0.78637,0.84904,0.95283,0.91582,0.98064,0.75595,0.782,0.53883,0.82213,0.000377564,0.000377564,0.000377564
82,657.681,0.69456,0.74798,0.85578,0.9622,0.92045,0.98064,0.74949,0.76519,0.52976,0.81924,0.000368986,0.000368986,0.000368986
83,665.385,0.68634,0.76223,0.85293,0.97398,0.92639,0.98106,0.75833,0.76435,0.51996,0.81378,0.00036043,0.00036043,0.00036043
84,673.232,0.68089,0.80248,0.84547,0.96604,0.9344,0.98125,0.74974,0.79496,0.51125,0.81153,0.0003519,0.0003519,0.0003519
85,681.004,0.66508,0.83184,0.84458,0.97839,0.93434,0.98125,0.73891,0.78884,0.52124,0.81807,0.000343401,0.000343401,0.000343401
86,689.04,0.70948,0.76078,0.86002,0.95306,0.92188,0.973,0.74451,0.81413,0.52011,0.81485,0.000334936,0.000334936,0.000334936
87,696.765,0.70949,0.75757,0.83383,0.96456,0.90803,0.973,0.74993,0.77593,0.52816,0.81208,0.000326508,0.000326508,0.000326508
88,705.073,0.64817,0.74841,0.84939,0.91737,0.9221,0.9662,0.76482,0.75406,0.52967,0.81019,0.000318121,0.000318121,0.000318121
89,712.987,0.68965,0.74019,0.84643,0.91981,0.93115,0.97281,0.7545,0.77097,0.55285,0.81153,0.00030978,0.00030978,0.00030978
90,720.994,0.67116,0.74992,0.83597,0.94091,0.91937,0.96612,0.75254,0.76535,0.50551,0.80736,0.000301487,0.000301487,0.000301487
91,729.309,0.6609,0.70591,0.85633,0.9813,0.92655,0.97281,0.75232,0.79249,0.49375,0.8156,0.000293246,0.000293246,0.000293246
92,737.974,0.65698,0.72069,0.84034,0.98281,0.92699,0.97281,0.74724,0.80467,0.50005,0.81801,0.000285062,0.000285062,0.000285062
93,746.693,0.62143,0.69816,0.85087,0.9643,0.91744,0.97135,0.75269,0.79322,0.51998,0.813,0.000276937,0.000276937,0.000276937
94,754.442,0.67263,0.7356,0.84085,0.98277,0.91301,0.973,0.7416,0.77994,0.49436,0.80713,0.000268874,0.000268874,0.000268874
95,762.527,0.64398,0.71262,0.83199,0.97454,0.92782,0.98082,0.74319,0.79529,0.48536,0.80421,0.000260879,0.000260879,0.000260879
96,770.156,0.61831,0.69845,0.83571,0.95161,0.91386,0.97846,0.74717,0.7902,0.49198,0.80105,0.000252953,0.000252953,0.000252953
97,777.996,0.64713,0.70716,0.84387,0.94356,0.92861,0.98057,0.76068,0.77734,0.48027,0.80783,0.000245101,0.000245101,0.000245101
98,786.002,0.62967,0.67016,0.84311,0.95566,0.92695,0.97987,0.75117,0.75545,0.5188,0.81324,0.000237326,0.000237326,0.000237326
99,793.914,0.6364,0.70778,0.84489,0.92644,0.93803,0.97264,0.74459,0.77085,0.50969,0.81117,0.000229632,0.000229632,0.000229632
100,801.665,0.64288,0.6639,0.84148,0.92811,0.92883,0.97239,0.74755,0.80325,0.51836,0.81489,0.000222021,0.000222021,0.000222021
101,809.456,0.59509,0.64773,0.84,0.91296,0.95827,0.98082,0.77379,0.75732,0.49544,0.80772,0.000214497,0.000214497,0.000214497
102,817.392,0.61386,0.70194,0.84083,0.97185,0.9222,0.98106,0.77026,0.76823,0.49518,0.80716,0.000207064,0.000207064,0.000207064
103,825.554,0.62646,0.68434,0.83966,0.95832,0.92154,0.9675,0.76363,0.74852,0.49264,0.80874,0.000199725,0.000199725,0.000199725
104,833.264,0.6304,0.66703,0.84503,0.966,0.89049,0.973,0.75309,0.7386,0.48691,0.8107,0.000192482,0.000192482,0.000192482
105,840.982,0.60569,0.67171,0.83572,0.96455,0.90129,0.97264,0.73015,0.75454,0.51023,0.81452,0.00018534,0.00018534,0.00018534
106,848.729,0.6162,0.6851,0.85619,0.96119,0.91904,0.98073,0.74236,0.77616,0.51626,0.81755,0.000178301,0.000178301,0.000178301
