epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
65,184.723,0.76383,1.05525,0.89721,0.9821,1,0.995,0.73906,0.88997,0.53851,0.84946,0.00088317,0.00088317,0.00088317
66,187.946,0.72909,0.98661,0.87982,0.98063,1,0.995,0.74224,0.89507,0.53899,0.84269,0.000868712,0.000868712,0.000868712
67,191.041,0.76821,1.15573,0.90315,0.98663,1,0.995,0.73734,0.86929,0.55049,0.84315,0.00085419,0.00085419,0.00085419
68,193.939,0.76647,1.09637,0.89596,0.98773,1,0.995,0.76023,0.82583,0.53287,0.84596,0.00083961,0.00083961,0.00083961
69,197.023,0.8029,0.98441,0.89578,0.98801,1,0.995,0.74947,0.83374,0.52492,0.85174,0.000824978,0.000824978,0.000824978
70,200.099,0.76588,1.00826,0.88444,0.98956,1,0.995,0.7605,0.82937,0.51316,0.8406,0.0008103,0.0008103,0.0008103
71,203.138,0.7584,1.10671,0.91042,0.98926,1,0.995,0.77527,0.81933,0.51427,0.8346,0.000795584,0.000795584,0.000795584
72,206.089,0.78477,1.03182,0.90745,0.9906,1,0.995,0.77371,0.8274,0.50016,0.83692,0.000780835,0.000780835,0.000780835
73,209.098,0.73849,0.99847,0.88057,0.99054,1,0.995,0.75393,0.86995,0.50337,0.85783,0.00076606,0.00076606,0.00076606
74,212.202,0.81266,0.99531,0.88985,0.98917,1,0.995,0.74283,0.89129,0.49527,0.85384,0.000751266,0.000751266,0.000751266
75,215.622,0.72479,0.95364,0.88303,0.98912,1,0.995,0.75329,0.8945,0.49827,0.83945,0.000736459,0.000736459,0.000736459
76,218.917,0.76481,0.93483,0.8786,0.98999,1,0.995,0.73544,0.91071,0.498,0.84062,0.000721645,0.000721645,0.000721645
77,221.915,0.75214,0.96174,0.89741,0.99086,1,0.995,0.75119,0.91873,0.49369,0.8436,0.000706831,0.000706831,0.000706831
78,224.996,0.72507,0.93877,0.87169,0.99217,1,0.995,0.76503,0.85801,0.49433,0.83491,0.000692024,0.000692024,0.000692024
79,228.258,0.73904,0.92425,0.8632,0.99435,1,0.995,0.7594,0.85093,0.48699,0.84922,0.00067723,0.00067723,0.00067723
80,231.32,0.7411,0.92616,0.8973,0.99392,1,0.995,0.75101,0.83298,0.49683,0.85003,0.000662455,0.000662455,0.000662455
81,234.405,0.73146,0.93314,0.86975,0.99318,1,0.995,0.75727,0.80162,0.47121,0.8321,0.000647706,0.000647706,0.000647706
82,237.459,0.73443,0.90402,0.8835,0.99162,1,0.995,0.74554,0.83333,0.48703,0.83694,0.00063299,0.00063299,0.00063299
83,240.728,0.69543,0.89058,0.87517,0.9912,1,0.995,0.72932,0.85252,0.48513,0.84159,0.000618312,0.000618312,0.000618312
84,243.701,0.68085,0.98613,0.87261,0.99166,1,0.995,0.76022,0.83164,0.48668,0.83318,0.00060368,0.00060368,0.00060368
85,246.858,0.68356,0.85758,0.87178,0.99104,1,0.995,0.76611,0.83552,0.50776,0.83047,0.0005891,0.0005891,0.0005891
86,249.891,0.67505,0.85693,0.87903,0.99155,1,0.995,0.76817,0.82408,0.49806,0.83298,0.000574578,0.000574578,0.000574578
87,252.816,0.69372,0.86063,0.8734,0.99304,1,0.995,0.76866,0.81988,0.49914,0.82995,0.00056012,0.00056012,0.00056012
88,255.719,0.65775,0.89527,0.88284,0.99362,1,0.995,0.75027,0.82403,0.49439,0.82804,0.000545733,0.000545733,0.000545733
89,259.236,0.70452,0.89261,0.86865,0.99268,1,0.995,0.76632,0.82267,0.49062,0.8242,0.000531423,0.000531423,0.000531423
90,262.624,0.69624,0.86794,0.86265,0.9918,1,0.995,0.74861,0.87069,0.494,0.82882,0.000517197,0.000517197,0.000517197
91,265.723,0.67603,0.87665,0.85282,0.99241,1,0.995,0.74007,0.87644,0.49963,0.8357,0.00050306,0.00050306,0.00050306
92,269.02,0.64815,0.825,0.85488,0.99314,1,0.995,0.72559,0.86992,0.50272,0.83678,0.00048902,0.00048902,0.00048902
93,272.016,0.64561,0.86377,0.88524,0.99336,1,0.995,0.75869,0.83734,0.50193,0.83093,0.000475081,0.000475081,0.000475081
94,275.198,0.65759,0.84596,0.86764,0.99229,1,0.995,0.76301,0.82556,0.50247,0.82573,0.00046125,0.00046125,0.00046125
95,278.205,0.68346,0.8415,0.86233,0.99114,1,0.995,0.74378,0.84821,0.51722,0.82734,0.000447534,0.000447534,0.000447534
96,281.054,0.66668,0.84265,0.86098,0.99047,1,0.995,0.74674,0.84873,0.51094,0.83274,0.000433938,0.000433938,0.000433938
97,284.074,0.63162,0.82712,0.86409,0.99445,1,0.995,0.73419,0.8663,0.51851,0.84557,0.000420468,0.000420468,0.000420468
98,287.129,0.6523,0.77711,0.85312,0.99458,1,0.995,0.72972,0.87441,0.52456,0.84519,0.00040713,0.00040713,0.00040713
99,290.188,0.67153,0.85541,0.87959,0.99183,1,0.995,0.7345,0.8725,0.49824,0.83485,0.00039393,0.00039393,0.00039393
100,293.343,0.61589,0.76762,0.87082,0.99012,1,0.995,0.73148,0.85014,0.48316,0.83146,0.000380874,0.000380874,0.000380874
101,296.441,0.61154,0.84556,0.88082,0.99119,1,0.995,0.75179,0.84236,0.4826,0.83171,0.000367967,0.000367967,0.000367967
102,299.589,0.70805,0.86885,0.87642,0.99068,1,0.995,0.72633,0.8634,0.49558,0.84034,0.000355216,0.000355216,0.000355216
103,303.024,0.63918,0.80717,0.85565,0.99156,1,0.995,0.73842,0.87706,0.50371,0.84025,0.000342625,0.000342625,0.000342625
104,305.998,0.58472,0.7764,0.85862,0.99073,1,0.995,0.75192,0.84528,0.4901,0.82991,0.000330201,0.000330201,0.000330201
105,309.101,0.64106,0.81192,0.84916,0.99037,1,0.995,0.74655,0.84846,0.48865,0.82404,0.000317948,0.000317948,0.000317948
106,312.27,0.68553,0.83282,0.88875,0.99109,1,0.995,0.75641,0.85406,0.4902,0.82358,0.000305872,0.000305872,0.000305872
107,315.176,0.63493,0.7945,0.8545,0.99254,1,0.995,0.75481,0.83985,0.50022,0.82315,0.000293979,0.000293979,0.000293979
108,318.17,0.62462,0.74551,0.85742,0.99376,1,0.995,0.75127,0.8231,0.49708,0.82571,0.000282273,0.000282273,0.000282273
109,321.233,0.62846,0.78664,0.86497,0.99405,1,0.995,0.73546,0.83794,0.49334,0.83211,0.00027076,0.00027076,0.00027076
110,324.226,0.63075,0.80098,0.84576,0.99398,1,0.995,0.75083,0.83671,0.4852,0.83313,0.000259445,0.000259445,0.000259445
111,327.027,0.60901,0.76075,0.84838,0.99367,1,0.995,0.74766,0.84252,0.48713,0.82736,0.000248332,0.000248332,0.000248332
112,329.829,0.61161,0.75479,0.84228,0.99358,1,0.995,0.75047,0.85107,0.47995,0.82349,0.000237427,0.000237427,0.000237427
113,332.81,0.60799,0.77179,0.84326,0.99373,1,0.995,0.75353,0.85226,0.47311,0.82139,0.000226735,0.000226735,0.000226735
114,335.824,0.6195,0.76214,0.86578,0.99393,1,0.995,0.75016,0.8305,0.4727,0.82277,0.000216259,0.000216259,0.000216259
115,338.794,0.60365,0.7357,0.8487,0.99425,1,0.995,0.7454,0.81826,0.46152,0.8251,0.000206005,0.000206005,0.000206005
116,341.875,0.6057,0.7685,0.84651,0.99421,1,0.995,0.74246,0.8225,0.45954,0.82718,0.000195978,0.000195978,0.000195978
117,345.007,0.60227,0.73604,0.84786,0.99429,1,0.995,0.74398,0.82018,0.45997,0.82772,0.000186181,0.000186181,0.000186181
118,347.925,0.63139,0.74547,0.87071,0.99434,1,0.995,0.74409,0.81256,0.46435,0.82505,0.000176619,0.000176619,0.000176619
119,350.828,0.57602,0.78185,0.85566,0.99395,1,0.995,0.75428,0.81553,0.46149,0.82164,0.000167296,0.000167296,0.000167296
120,353.781,0.59065,0.72303,0.84248,0.99397,1,0.995,0.75304,0.83393,0.46317,0.82178,0.000158216,0.000158216,0.000158216
121,356.79,0.55854,0.7609,0.85755,0.99403,1,0.995,0.74327,0.84361,0.46889,0.82232,0.000149383,0.000149383,0.000149383
