epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,199.404,0.95418,2.0329,0.92489,0.89273,0.96855,0.96904,0.7106,0.9999,0.70865,0.91159,0.000632568,0.000632568,0.000632568
24,207.73,0.93664,1.95175,0.92102,0.85789,0.9664,0.95573,0.70431,1.01528,0.71257,0.91023,0.000629428,0.000629428,0.000629428
25,216.139,0.95138,2.0082,0.92177,0.83679,0.95458,0.95315,0.70968,1.00777,0.73122,0.91614,0.000626161,0.000626161,0.000626161
26,224.441,0.92963,1.82085,0.92094,0.94908,0.91142,0.96273,0.68613,0.98438,0.69232,0.90552,0.000622766,0.000622766,0.000622766
27,232.825,0.96524,1.78954,0.9331,0.92041,0.93691,0.97766,0.73615,0.92319,0.65908,0.91441,0.000619246,0.000619246,0.000619246
28,241.137,0.94629,1.7291,0.91082,0.87502,0.98544,0.9854,0.73662,0.95929,0.66006,0.90152,0.000615603,0.000615603,0.000615603
29,249.419,0.8981,1.69643,0.89885,0.94152,0.93336,0.9838,0.72587,0.96946,0.67008,0.912,0.000611836,0.000611836,0.000611836
30,257.704,0.94181,1.76962,0.91115,0.90862,0.95189,0.9704,0.7217,0.94892,0.66579,0.8996,0.00060795,0.00060795,0.00060795
31,266.114,0.92462,1.67241,0.89672,0.87809,0.92036,0.95998,0.68338,0.98923,0.71235,0.93258,0.000603944,0.000603944,0.000603944
32,274.545,0.88843,1.66526,0.90372,0.93029,0.90674,0.96979,0.69605,0.9786,0.6621,0.89973,0.000599821,0.000599821,0.000599821
33,283.056,0.86127,1.52139,0.90055,0.94728,0.93456,0.98506,0.71647,0.9639,0.66083,0.90749,0.000595583,0.000595583,0.000595583
34,291.448,0.86491,1.51893,0.90158,0.95531,0.92748,0.98373,0.74304,0.93714,0.65751,0.91435,0.000591232,0.000591232,0.000591232
35,299.888,0.88691,1.59078,0.89656,0.94049,0.96987,0.98771,0.74043,0.93749,0.66696,0.91609,0.000586768,0.000586768,0.000586768
36,308.21,0.8798,1.43895,0.91055,0.96878,0.96692,0.99188,0.76983,0.92843,0.63351,0.93567,0.000582195,0.000582195,0.000582195
37,316.436,0.86419,1.51037,0.89849,0.93598,0.97383,0.99213,0.75745,0.9319,0.62572,0.91258,0.000577515,0.000577515,0.000577515
38,324.929,0.84368,1.41078,0.88756,0.94587,0.9482,0.97661,0.73801,0.93548,0.60861,0.89959,0.000572729,0.000572729,0.000572729
39,333.251,0.87995,1.41015,0.90351,0.94586,0.93827,0.98149,0.73307,0.90608,0.64612,0.90258,0.000567839,0.000567839,0.000567839
40,341.783,0.87973,1.36288,0.89232,0.94852,0.9808,0.98901,0.72952,0.93795,0.65452,0.90052,0.000562848,0.000562848,0.000562848
41,350.248,0.85538,1.36948,0.8774,0.96323,0.95303,0.98285,0.74563,0.95393,0.64066,0.89695,0.000557759,0.000557759,0.000557759
42,358.545,0.86686,1.31279,0.89285,0.95463,0.9473,0.978,0.7554,0.95318,0.66101,0.90162,0.000552572,0.000552572,0.000552572
43,366.952,0.82856,1.30383,0.88153,0.92032,0.94285,0.97603,0.71591,0.97915,0.68109,0.91523,0.00054729,0.00054729,0.00054729
44,375.282,0.8149,1.20949,0.88103,0.95604,0.93302,0.98288,0.75903,0.90534,0.64147,0.88556,0.000541916,0.000541916,0.000541916
45,383.863,0.78827,1.27835,0.87088,0.96996,0.94348,0.98185,0.73234,0.91742,0.59351,0.88038,0.000536452,0.000536452,0.000536452
46,392.189,0.81591,1.16515,0.87585,0.93527,0.98456,0.99085,0.74464,0.91823,0.59708,0.89911,0.000530901,0.000530901,0.000530901
47,400.292,0.81777,1.21216,0.88059,0.92493,0.99167,0.99107,0.76358,0.92244,0.6022,0.89313,0.000525265,0.000525265,0.000525265
48,408.5,0.81306,1.15208,0.87612,0.90028,0.98747,0.98799,0.75337,0.94681,0.62736,0.9071,0.000519546,0.000519546,0.000519546
49,416.735,0.82016,1.195,0.87651,0.93271,0.97358,0.98718,0.76562,0.90744,0.62037,0.90403,0.000513746,0.000513746,0.000513746
50,424.903,0.80997,1.16375,0.87962,0.951,0.98333,0.98331,0.74764,0.91663,0.60493,0.91354,0.000507869,0.000507869,0.000507869
51,433.124,0.7925,1.1176,0.87512,0.95607,0.96997,0.98922,0.75846,0.91996,0.59559,0.89666,0.000501917,0.000501917,0.000501917
52,441.391,0.78575,1.12092,0.87127,0.94669,0.96582,0.98873,0.76049,0.94911,0.62132,0.91511,0.000495893,0.000495893,0.000495893
53,449.659,0.80331,1.1119,0.86197,0.93918,0.96788,0.98931,0.76394,0.91242,0.58736,0.88467,0.000489799,0.000489799,0.000489799
54,457.929,0.79214,1.15463,0.85909,0.95297,0.94688,0.9846,0.75614,0.93234,0.63517,0.89579,0.000483638,0.000483638,0.000483638
55,466.305,0.80378,1.09426,0.86974,0.93405,0.96166,0.98455,0.75774,0.91546,0.64509,0.88166,0.000477412,0.000477412,0.000477412
56,474.766,0.78475,1.12131,0.8708,0.92674,0.96604,0.98891,0.74721,0.95807,0.62516,0.88579,0.000471125,0.000471125,0.000471125
57,483.186,0.78755,1.05105,0.86904,0.94484,0.9604,0.99025,0.75962,0.91519,0.59413,0.8898,0.000464779,0.000464779,0.000464779
58,491.51,0.75833,1.08255,0.85823,0.95235,0.98085,0.99188,0.75772,0.89961,0.59675,0.89549,0.000458377,0.000458377,0.000458377
59,499.94,0.75868,1.06156,0.86599,0.97888,0.96677,0.99058,0.76973,0.87257,0.57933,0.90054,0.000451921,0.000451921,0.000451921
60,508.369,0.75909,1.03537,0.87924,0.97845,0.97304,0.99105,0.75992,0.88938,0.60105,0.89873,0.000445415,0.000445415,0.000445415
61,516.761,0.77159,1.01093,0.86934,0.96623,0.9406,0.98517,0.75821,0.92058,0.61758,0.89492,0.000438862,0.000438862,0.000438862
62,525.181,0.76332,0.99211,0.86677,0.9655,0.92853,0.98639,0.7394,0.95396,0.6468,0.90448,0.000432263,0.000432263,0.000432263
63,533.576,0.75771,1.01824,0.86047,0.94292,0.9525,0.98489,0.74489,0.92915,0.62476,0.89775,0.000425623,0.000425623,0.000425623
64,542.096,0.72681,1.01935,0.84732,0.96012,0.93906,0.98493,0.76106,0.89318,0.58376,0.87898,0.000418944,0.000418944,0.000418944
65,550.533,0.75554,0.97273,0.86003,0.96081,0.94675,0.99016,0.75018,0.90979,0.57657,0.88086,0.000412228,0.000412228,0.000412228
66,558.98,0.73057,0.91332,0.86378,0.96285,0.951,0.98322,0.731,0.9309,0.56766,0.88809,0.00040548,0.00040548,0.00040548
67,567.437,0.73869,0.93888,0.86682,0.96197,0.96918,0.99169,0.74293,0.9307,0.56632,0.88317,0.000398702,0.000398702,0.000398702
68,575.91,0.76572,0.94011,0.85298,0.97093,0.97785,0.99188,0.7473,0.93679,0.57093,0.8887,0.000391896,0.000391896,0.000391896
69,584.328,0.74722,0.97339,0.86716,0.93625,0.97264,0.98509,0.75013,0.92645,0.58008,0.8954,0.000385067,0.000385067,0.000385067
70,592.866,0.74907,0.91731,0.85991,0.91851,0.99284,0.98578,0.76371,0.88643,0.55693,0.88617,0.000378216,0.000378216,0.000378216
71,601.334,0.70723,0.87468,0.85683,0.88797,0.99104,0.98162,0.76257,0.86869,0.53355,0.88136,0.000371347,0.000371347,0.000371347
72,609.851,0.70556,0.86109,0.85141,0.91046,0.94553,0.97244,0.75004,0.89395,0.54411,0.88207,0.000364462,0.000364462,0.000364462
73,618.273,0.73808,0.91416,0.8559,0.93652,0.92577,0.96663,0.73797,0.89999,0.56518,0.87517,0.000357566,0.000357566,0.000357566
74,626.676,0.7292,0.85883,0.85006,0.98007,0.92398,0.97766,0.7408,0.91193,0.57366,0.88063,0.000350661,0.000350661,0.000350661
75,635.121,0.72753,0.87614,0.85181,0.92593,0.96337,0.97824,0.75801,0.89432,0.5921,0.88298,0.000343749,0.000343749,0.000343749
76,643.553,0.72022,0.85685,0.85368,0.96653,0.92853,0.97946,0.74874,0.90979,0.58524,0.88222,0.000336835,0.000336835,0.000336835
77,652.007,0.6991,0.84479,0.84674,0.94696,0.94471,0.98076,0.76207,0.89101,0.58166,0.89717,0.000329921,0.000329921,0.000329921
78,660.452,0.68675,0.84998,0.84811,0.96975,0.93215,0.97577,0.73466,0.90207,0.59313,0.89288,0.000323009,0.000323009,0.000323009
79,668.912,0.71588,0.85059,0.8469,0.9138,0.97302,0.98166,0.74886,0.88495,0.59858,0.88714,0.000316104,0.000316104,0.000316104
80,677.244,0.6897,0.84559,0.84615,0.97024,0.96325,0.99323,0.72666,0.9296,0.6043,0.89871,0.000309208,0.000309208,0.000309208
81,685.584,0.71081,0.85412,0.85296,0.97299,0.93344,0.98641,0.73677,0.92424,0.60453,0.89246,0.000302323,0.000302323,0.000302323
82,694.027,0.68903,0.84674,0.84448,0.90967,0.96458,0.9818,0.75041,0.89241,0.57148,0.88831,0.000295454,0.000295454,0.000295454
83,702.508,0.68493,0.79278,0.83401,0.90813,0.96398,0.9786,0.74738,0.91415,0.59957,0.88503,0.000288603,0.000288603,0.000288603
84,710.881,0.68125,0.7795,0.84575,0.96358,0.95545,0.98447,0.74743,0.89702,0.57406,0.88371,0.000281774,0.000281774,0.000281774
85,719.279,0.64633,0.78653,0.83979,0.95896,0.95807,0.98088,0.74548,0.90921,0.55253,0.88298,0.000274968,0.000274968,0.000274968
86,727.698,0.66941,0.78249,0.85751,0.97073,0.93352,0.98354,0.75643,0.88735,0.56084,0.87849,0.00026819,0.00026819,0.00026819
